날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2022-03-25,005930,69800.0,보합0,70100.0,70200.0,69600.0,12986010.0
2022-03-25,000660,118000.0,"하락  2,500",122000.0,123000.0,118000.0,5514940.0
2022-03-25,207940,819000.0,"하락  5,000",821000.0,824000.0,811000.0,43776.0
2022-03-25,373220,439000.0,"상승  31,000",418500.0,444000.0,417500.0,1528600.0
2022-03-25,035420,333000.0,"하락  7,000",339500.0,340000.0,332500.0,559026.0
2022-03-25,034020,22150.0,하락  550,22800.0,22800.0,22100.0,7278083.0
2022-03-25,105560,60900.0,하락  500,61300.0,61300.0,60200.0,1298634.0
2022-03-25,012450,55500.0,"상승  1,100",55000.0,56200.0,54700.0,787298.0
2022-03-25,005380,174000.0,"하락  2,000",176500.0,176500.0,173000.0,563456.0
2022-03-25,329180,117500.0,상승  500,118000.0,119000.0,117000.0,172617.0
2022-03-25,005935,63900.0,상승  100,63900.0,64100.0,63500.0,993091.0
2022-03-25,000270,71600.0,하락  500,72400.0,72400.0,71500.0,800304.0
2022-03-25,068270,165500.0,"하락  2,500",169000.0,169000.0,165000.0,674540.0
2022-03-25,035720,105000.0,보합0,106000.0,107000.0,104000.0,1944089.0
2022-03-25,055550,40100.0,상승  300,40100.0,40400.0,39850.0,1436013.0
2022-03-25,009540,90500.0,"하락  1,000",91100.0,91800.0,90300.0,84321.0
2022-03-25,028260,112000.0,하락  500,112500.0,113000.0,111000.0,167927.0
2022-03-25,042660,25800.0,하락  200,26500.0,26500.0,25700.0,402178.0
2022-03-25,012330,210500.0,상승  500,210500.0,211500.0,209000.0,178444.0
2022-03-25,032830,63600.0,하락  200,63500.0,64000.0,62900.0,217104.0
2022-03-25,402340,55100.0,하락  500,56100.0,56100.0,55000.0,479075.0
2022-03-25,086790,49350.0,하락  400,49650.0,49950.0,48800.0,1031885.0
2022-03-25,011200,30200.0,하락  950,31300.0,31400.0,30100.0,4692749.0
2022-03-25,015760,23050.0,보합0,23100.0,23100.0,22800.0,1235465.0
2022-03-25,064350,20150.0,상승  50,20200.0,20550.0,20100.0,760904.0
2022-03-25,005490,299500.0,"하락  4,500",304000.0,305000.0,297500.0,263554.0
2022-03-25,138040,36150.0,"하락  1,650",37800.0,38550.0,36150.0,533830.0
2022-03-25,000810,201000.0,"상승  1,000",199000.0,202000.0,198000.0,87175.0
2022-03-25,323410,51000.0,하락  400,51500.0,51800.0,51000.0,510880.0
2022-03-25,267260,20550.0,상승  350,20500.0,20650.0,20150.0,89828.0
2022-03-25,259960,278500.0,"하락  2,000",281000.0,282000.0,278000.0,128623.0
2022-03-25,010130,592000.0,"상승  2,000",585000.0,594000.0,584000.0,25040.0
2022-03-25,316140,15100.0,하락  100,15150.0,15200.0,14900.0,1589638.0
2022-03-25,096770,206000.0,"하락  5,500",214000.0,214000.0,204000.0,504773.0
2022-03-25,033780,80800.0,하락  100,80400.0,80800.0,80400.0,217292.0
2022-03-25,010140,5690.0,하락  20,5690.0,5730.0,5660.0,1738400.0
2022-03-25,018260,130500.0,하락  500,131500.0,132000.0,129500.0,356035.0
2022-03-25,051910,526000.0,"하락  5,000",536000.0,537000.0,520000.0,322408.0
2022-03-25,034730,240000.0,하락  500,240000.0,242000.0,237500.0,63555.0
2022-03-25,024110,10900.0,상승  100,10800.0,10900.0,10750.0,890209.0
2022-03-25,006400,541000.0,"상승  10,000",542000.0,547000.0,536000.0,426757.0
2022-03-25,003550,74200.0,"하락  1,300",74800.0,75400.0,73900.0,203758.0
2022-03-25,030200,35000.0,상승  400,34750.0,35300.0,34500.0,1547173.0
2022-03-25,352820,301000.0,"상승  1,000",301000.0,303000.0,297500.0,149546.0
2022-03-25,006800,8390.0,상승  30,8370.0,8400.0,8280.0,673187.0
2022-03-25,066570,120500.0,하락  500,122000.0,122500.0,119500.0,629103.0
2022-03-25,377300,141500.0,보합0,141500.0,142000.0,139500.0,128386.0
2022-03-25,017670,57000.0,하락  300,57200.0,57700.0,56600.0,468127.0
2022-03-25,079550,76600.0,하락  100,78300.0,79400.0,75900.0,351898.0
2022-03-25,272210,16750.0,보합0,16900.0,16950.0,16600.0,586035.0
