날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2022-10-26,005930,59400.0,"상승  1,700",58000.0,59600.0,57700.0,20824967.0
2022-10-26,000660,93900.0,상승  400,93300.0,95500.0,93200.0,3310322.0
2022-10-26,207940,896000.0,"상승  12,000",885000.0,899000.0,876000.0,86307.0
2022-10-26,373220,529000.0,"상승  18,000",517000.0,530000.0,514000.0,445935.0
2022-10-26,035420,159500.0,"하락  6,000",165000.0,165000.0,159000.0,1352211.0
2022-10-26,034020,12950.0,보합0,13100.0,13400.0,12850.0,5972837.0
2022-10-26,105560,45300.0,하락  450,45500.0,46100.0,45150.0,1078269.0
2022-10-26,012450,61700.0,상승  700,61300.0,62600.0,61000.0,876927.0
2022-10-26,005380,160500.0,"하락  2,000",163000.0,164000.0,160000.0,1023919.0
2022-10-26,329180,105500.0,"상승  1,500",104000.0,106500.0,103500.0,242120.0
2022-10-26,005935,53600.0,상승  500,53000.0,53800.0,52600.0,1678339.0
2022-10-26,000270,65500.0,하락  800,67100.0,67100.0,64700.0,1992922.0
2022-10-26,068270,185500.0,"상승  1,000",184500.0,187000.0,182500.0,379277.0
2022-10-26,035720,47700.0,"하락  1,100",48950.0,48950.0,47650.0,2149830.0
2022-10-26,055550,35250.0,하락  650,35800.0,36200.0,35000.0,1582430.0
2022-10-26,009540,69300.0,하락  400,69500.0,70300.0,68600.0,181680.0
2022-10-26,028260,112000.0,"상승  2,000",110000.0,113000.0,110000.0,222301.0
2022-10-26,042660,17600.0,하락  450,18150.0,18150.0,17600.0,326641.0
2022-10-26,012330,198000.0,"하락  1,000",198500.0,200000.0,196000.0,135353.0
2022-10-26,032830,65400.0,"하락  1,400",66300.0,66900.0,65000.0,195060.0
2022-10-26,402340,39000.0,"상승  1,000",37850.0,39150.0,37550.0,396240.0
2022-10-26,086790,39200.0,"상승  1,050",38200.0,39550.0,38000.0,2210684.0
2022-10-26,011200,18500.0,하락  300,19000.0,19050.0,18400.0,1376304.0
2022-10-26,015760,16650.0,하락  100,16800.0,16950.0,16600.0,1604609.0
2022-10-26,064350,23200.0,하락  450,23800.0,24050.0,23150.0,1396948.0
2022-10-26,005490,237000.0,"하락  2,500",237500.0,241000.0,235000.0,377516.0
2022-10-26,138040,20550.0,하락  400,21050.0,21150.0,20450.0,131905.0
2022-10-26,000810,196500.0,"상승  2,000",194000.0,198000.0,194000.0,69733.0
2022-10-26,323410,15950.0,하락  400,16400.0,16550.0,15900.0,2635020.0
2022-10-26,267260,33100.0,"상승  1,800",31550.0,33550.0,30750.0,738512.0
2022-10-26,259960,172500.0,"하락  2,000",175000.0,177500.0,172000.0,130495.0
2022-10-26,010130,608000.0,"상승  1,000",608000.0,618000.0,603000.0,43960.0
2022-10-26,316140,11350.0,하락  150,11550.0,11600.0,11300.0,2296456.0
2022-10-26,096770,154000.0,보합0,154000.0,157500.0,153500.0,281475.0
2022-10-26,033780,92800.0,"상승  3,400",89700.0,92800.0,89400.0,851574.0
2022-10-26,010140,5010.0,하락  30,5080.0,5080.0,5000.0,2265148.0
2022-10-26,018260,121500.0,"상승  1,000",120500.0,123000.0,119500.0,89133.0
2022-10-26,051910,562000.0,"상승  10,000",557000.0,571000.0,555000.0,377920.0
2022-10-26,034730,205500.0,"하락  1,000",204000.0,207000.0,203500.0,72956.0
2022-10-26,024110,10000.0,하락  150,10150.0,10200.0,10000.0,655299.0
2022-10-26,006400,677000.0,"상승  22,000",668000.0,677000.0,653000.0,449885.0
2022-10-26,003550,77800.0,상승  500,76500.0,77900.0,75900.0,192840.0
2022-10-26,030200,36400.0,상승  400,36050.0,36600.0,35950.0,683669.0
2022-10-26,352820,115000.0,"하락  3,000",118000.0,119500.0,115000.0,120404.0
2022-10-26,006800,6100.0,하락  20,6120.0,6160.0,6070.0,376580.0
2022-10-26,066570,77800.0,"하락  2,300",80100.0,80200.0,77300.0,1247943.0
2022-10-26,377300,33850.0,"하락  1,150",35150.0,35350.0,33750.0,451603.0
2022-10-26,017670,49200.0,하락  350,49350.0,49450.0,49000.0,364950.0
2022-10-26,079550,91200.0,상승  300,91000.0,93000.0,90400.0,117247.0
2022-10-26,272210,11000.0,하락  50,11100.0,11250.0,10950.0,420814.0
