날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2022-10-25,005930,57700.0,상승  200,57000.0,58600.0,57000.0,17405678.0
2022-10-25,000660,93500.0,"상승  1,700",91900.0,94800.0,91000.0,2656194.0
2022-10-25,207940,884000.0,"상승  11,000",878000.0,895000.0,868000.0,118113.0
2022-10-25,373220,511000.0,"상승  2,000",510000.0,526000.0,509000.0,473847.0
2022-10-25,035420,165500.0,"상승  1,500",164500.0,167000.0,164000.0,547041.0
2022-10-25,034020,12950.0,하락  650,13350.0,13500.0,12750.0,7667300.0
2022-10-25,105560,45750.0,상승  600,45250.0,45800.0,45050.0,1211244.0
2022-10-25,012450,61000.0,하락  500,62200.0,62600.0,60500.0,893093.0
2022-10-25,005380,162500.0,"상승  1,000",162500.0,163000.0,160000.0,967860.0
2022-10-25,329180,104000.0,"하락  2,000",105500.0,106500.0,101500.0,385591.0
2022-10-25,005935,53100.0,상승  600,52400.0,53100.0,52000.0,1410982.0
2022-10-25,000270,66300.0,"상승  1,000",65600.0,66300.0,64600.0,2080083.0
2022-10-25,068270,184500.0,"상승  6,500",178500.0,186500.0,177000.0,650336.0
2022-10-25,035720,48800.0,상승  350,48800.0,49550.0,48550.0,1910362.0
2022-10-25,055550,35900.0,상승  200,35900.0,36300.0,35500.0,1254987.0
2022-10-25,009540,69700.0,"하락  1,900",70500.0,71200.0,69200.0,234576.0
2022-10-25,028260,110000.0,"하락  1,000",111000.0,111000.0,109500.0,128268.0
2022-10-25,042660,18050.0,하락  150,18300.0,18350.0,17950.0,234378.0
2022-10-25,012330,199000.0,"상승  1,000",198000.0,200500.0,196500.0,175414.0
2022-10-25,032830,66800.0,상승  600,66500.0,66800.0,65500.0,261127.0
2022-10-25,402340,38000.0,하락  600,38600.0,38800.0,37950.0,179050.0
2022-10-25,086790,38150.0,상승  350,37850.0,38400.0,37450.0,1198521.0
2022-10-25,011200,18800.0,하락  350,19300.0,19350.0,18700.0,1031175.0
2022-10-25,015760,16750.0,상승  50,16750.0,16750.0,16500.0,985431.0
2022-10-25,064350,23650.0,하락  300,24100.0,24150.0,23450.0,1198948.0
2022-10-25,005490,239500.0,"하락  8,500",246500.0,247000.0,236000.0,588197.0
2022-10-25,138040,20950.0,하락  250,21600.0,21600.0,19950.0,278957.0
2022-10-25,000810,194500.0,"하락  1,500",196500.0,196500.0,193500.0,39950.0
2022-10-25,323410,16350.0,하락  400,16700.0,16950.0,16300.0,1950396.0
2022-10-25,267260,31300.0,하락  650,32050.0,32350.0,30200.0,281990.0
2022-10-25,259960,174500.0,"하락  4,000",179000.0,179500.0,172500.0,133865.0
2022-10-25,010130,607000.0,"상승  5,000",607000.0,609000.0,600000.0,35590.0
2022-10-25,316140,11500.0,상승  50,11500.0,11600.0,11400.0,2126579.0
2022-10-25,096770,154000.0,"하락  1,000",155000.0,157500.0,153000.0,253421.0
2022-10-25,033780,89400.0,"상승  1,600",88100.0,89400.0,87900.0,500168.0
2022-10-25,010140,5040.0,하락  50,5110.0,5120.0,5010.0,2163013.0
2022-10-25,018260,120500.0,상승  500,120500.0,121000.0,119500.0,81781.0
2022-10-25,051910,552000.0,"하락  23,000",576000.0,576000.0,550000.0,394043.0
2022-10-25,034730,206500.0,"상승  4,500",203500.0,206500.0,201000.0,91219.0
2022-10-25,024110,10150.0,상승  100,10050.0,10200.0,9980.0,866066.0
2022-10-25,006400,655000.0,"상승  5,000",653000.0,668000.0,651000.0,277578.0
2022-10-25,003550,77300.0,"하락  1,600",78800.0,78800.0,75600.0,154434.0
2022-10-25,030200,36000.0,상승  150,35950.0,36200.0,35850.0,493681.0
2022-10-25,352820,118000.0,"상승  5,000",114500.0,119000.0,113500.0,179569.0
2022-10-25,006800,6120.0,하락  80,6210.0,6230.0,6090.0,492654.0
2022-10-25,066570,80100.0,하락  800,80900.0,81900.0,79700.0,552564.0
2022-10-25,377300,35000.0,하락  800,36150.0,36800.0,34700.0,456163.0
2022-10-25,017670,49550.0,상승  100,49650.0,49800.0,49250.0,289563.0
2022-10-25,079550,90900.0,보합0,93100.0,93100.0,90200.0,134356.0
2022-10-25,272210,11050.0,하락  100,11200.0,11250.0,11000.0,300676.0
