날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2022-10-19,005930,55800.0,하락  700,56700.0,56900.0,55700.0,12660652.0
2022-10-19,000660,92900.0,"하락  2,900",94700.0,94900.0,92700.0,3684934.0
2022-10-19,207940,847000.0,"상승  2,000",845000.0,860000.0,841000.0,59591.0
2022-10-19,373220,497500.0,"상승  8,500",491000.0,500000.0,489500.0,347663.0
2022-10-19,035420,168500.0,"하락  4,000",172500.0,173500.0,168500.0,1172766.0
2022-10-19,034020,13350.0,하락  150,13600.0,13950.0,13250.0,4351355.0
2022-10-19,105560,47900.0,상승  550,47700.0,48150.0,47400.0,1657764.0
2022-10-19,012450,59400.0,보합0,60500.0,61300.0,58700.0,1652256.0
2022-10-19,005380,168000.0,보합0,166000.0,172500.0,166000.0,1111330.0
2022-10-19,329180,111500.0,"하락  3,000",115000.0,116000.0,111500.0,251686.0
2022-10-19,005935,51700.0,하락  200,52200.0,52200.0,51300.0,673346.0
2022-10-19,000270,69000.0,하락  100,68000.0,70600.0,68000.0,1963016.0
2022-10-19,068270,171500.0,"하락  5,000",177000.0,180500.0,171500.0,397495.0
2022-10-19,035720,49800.0,상승  400,49800.0,52200.0,49400.0,4540597.0
2022-10-19,055550,37050.0,상승  300,37050.0,37650.0,36950.0,1229432.0
2022-10-19,009540,73000.0,"하락  1,100",74500.0,75200.0,73000.0,147610.0
2022-10-19,028260,108500.0,"하락  2,500",110500.0,111000.0,108000.0,219135.0
2022-10-19,042660,18250.0,보합0,18250.0,18750.0,18100.0,459798.0
2022-10-19,012330,207500.0,"상승  3,500",205000.0,209000.0,204500.0,190909.0
2022-10-19,032830,65800.0,하락  500,66400.0,66700.0,65500.0,151495.0
2022-10-19,402340,38750.0,하락  650,39600.0,39750.0,38550.0,260359.0
2022-10-19,086790,39500.0,상승  100,39550.0,40300.0,39100.0,1337842.0
2022-10-19,011200,19300.0,상승  50,19550.0,19650.0,19250.0,1217366.0
2022-10-19,015760,17050.0,하락  50,17200.0,17350.0,17000.0,1014858.0
2022-10-19,064350,24100.0,하락  350,24700.0,24800.0,24050.0,1610681.0
2022-10-19,005490,255000.0,"상승  5,000",250000.0,258000.0,249000.0,493090.0
2022-10-19,138040,23400.0,하락  550,24150.0,24700.0,23200.0,170307.0
2022-10-19,000810,196500.0,"상승  1,000",196000.0,197000.0,194000.0,61095.0
2022-10-19,323410,17400.0,상승  200,17350.0,18200.0,17350.0,3804967.0
2022-10-19,267260,32400.0,"하락  1,200",33600.0,33850.0,32000.0,182262.0
2022-10-19,259960,183000.0,"하락  6,000",190000.0,192000.0,183000.0,108434.0
2022-10-19,010130,618000.0,"상승  13,000",611000.0,634000.0,610000.0,65951.0
2022-10-19,316140,12000.0,상승  150,11950.0,12000.0,11850.0,2160785.0
2022-10-19,096770,163500.0,"상승  7,000",157500.0,166500.0,156000.0,533522.0
2022-10-19,033780,88000.0,상승  700,87700.0,88000.0,87300.0,259116.0
2022-10-19,010140,5140.0,하락  60,5200.0,5270.0,5140.0,1946137.0
2022-10-19,018260,118500.0,상승  500,118000.0,121000.0,117000.0,108621.0
2022-10-19,051910,593000.0,"하락  18,000",581000.0,607000.0,573000.0,373510.0
2022-10-19,034730,204500.0,하락  500,208000.0,208000.0,204000.0,75430.0
2022-10-19,024110,10350.0,상승  100,10300.0,10450.0,10250.0,1019065.0
2022-10-19,006400,606000.0,"상승  1,000",611000.0,613000.0,601000.0,236214.0
2022-10-19,003550,79800.0,"상승  1,000",78800.0,79800.0,78000.0,172766.0
2022-10-19,030200,35250.0,하락  250,35350.0,35550.0,35150.0,551900.0
2022-10-19,352820,118500.0,"하락  2,000",121500.0,125000.0,118000.0,237888.0
2022-10-19,006800,6330.0,상승  10,6360.0,6390.0,6280.0,576992.0
2022-10-19,066570,80600.0,"하락  2,200",82000.0,82600.0,80400.0,706403.0
2022-10-19,377300,36950.0,상승  200,36600.0,38650.0,36100.0,850461.0
2022-10-19,017670,49100.0,"하락  1,100",50200.0,50500.0,49100.0,564009.0
2022-10-19,079550,88300.0,"상승  2,400",86900.0,90300.0,85600.0,295414.0
2022-10-19,272210,10950.0,하락  200,11200.0,11300.0,10900.0,585105.0
