날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2024-07-08,005930,87400.0,상승  300,87900.0,88600.0,86900.0,24035809.0
2024-07-08,000660,233500.0,"하락  2,500",234000.0,237000.0,232500.0,2309023.0
2024-07-08,207940,792000.0,"하락  11,000",806000.0,808000.0,784000.0,80840.0
2024-07-08,373220,358500.0,"상승  1,000",358000.0,364000.0,352500.0,229191.0
2024-07-08,035420,170500.0,"상승  2,400",168100.0,171900.0,166100.0,1148160.0
2024-07-08,034020,21000.0,"상승  1,460",19850.0,21600.0,19700.0,17115452.0
2024-07-08,105560,86900.0,"하락  1,300",88200.0,88700.0,86900.0,777731.0
2024-07-08,012450,251500.0,"상승  10,000",241500.0,253000.0,241000.0,545599.0
2024-07-08,005380,283000.0,"상승  2,000",282000.0,289500.0,281000.0,603805.0
2024-07-08,329180,152000.0,"상승  3,200",148200.0,153500.0,147400.0,189788.0
2024-07-08,005935,68600.0,상승  600,68800.0,69100.0,68000.0,2878402.0
2024-07-08,000270,124200.0,"하락  2,100",126200.0,127500.0,124200.0,999050.0
2024-07-08,068270,183400.0,"하락  2,400",185600.0,186800.0,183000.0,410697.0
2024-07-08,035720,42400.0,상승  900,41500.0,43100.0,41200.0,1595728.0
2024-07-08,055550,52000.0,"하락  1,500",53000.0,54000.0,51800.0,1034352.0
2024-07-08,009540,160000.0,"상승  4,300",155100.0,161300.0,154500.0,256267.0
2024-07-08,028260,148000.0,"하락  6,300",152800.0,153400.0,147800.0,321463.0
2024-07-08,042660,30400.0,상승  300,30150.0,30900.0,30050.0,1000946.0
2024-07-08,012330,237500.0,"하락  4,500",240500.0,241000.0,235500.0,166934.0
2024-07-08,032830,89000.0,"하락  4,700",93800.0,93800.0,88600.0,457228.0
2024-07-08,402340,103000.0,"하락  1,200",103000.0,107500.0,102800.0,302354.0
2024-07-08,086790,64100.0,"하락  2,100",65800.0,66100.0,63600.0,871686.0
2024-07-08,011200,18340.0,"하락  1,030",19150.0,19150.0,18280.0,4682077.0
2024-07-08,015760,19800.0,상승  290,19510.0,19890.0,19460.0,1637506.0
2024-07-08,064350,38900.0,상승  900,38200.0,39200.0,38050.0,967824.0
2024-07-08,005490,377500.0,상승  500,376000.0,381500.0,374000.0,313678.0
2024-07-08,138040,81800.0,"하락  1,600",82600.0,83400.0,81800.0,221575.0
2024-07-08,000810,368000.0,"하락  14,000",372000.0,376500.0,368000.0,71881.0
2024-07-08,323410,21700.0,상승  300,21200.0,21850.0,21150.0,550978.0
2024-07-08,267260,321000.0,"상승  9,000",308500.0,330500.0,308000.0,347749.0
2024-07-08,259960,278000.0,"하락  2,000",278000.0,286000.0,277000.0,48069.0
2024-07-08,010130,530000.0,"하락  2,000",530000.0,538000.0,525000.0,27214.0
2024-07-08,316140,14740.0,하락  20,14640.0,14810.0,14600.0,1054351.0
2024-07-08,096770,111600.0,하락  900,111800.0,113000.0,110900.0,276437.0
2024-07-08,033780,86000.0,"하락  2,000",87200.0,87500.0,86000.0,232173.0
2024-07-08,010140,9800.0,상승  240,9560.0,9850.0,9540.0,6538033.0
2024-07-08,018260,158100.0,"하락  4,300",161000.0,162000.0,158100.0,84912.0
2024-07-08,051910,360500.0,하락  500,361000.0,367500.0,358000.0,167941.0
2024-07-08,034730,155300.0,상승  300,154600.0,156900.0,153500.0,114424.0
2024-07-08,024110,14100.0,하락  150,14250.0,14290.0,14030.0,947202.0
2024-07-08,006400,381500.0,하락  500,382000.0,386000.0,374000.0,293821.0
2024-07-08,003550,81200.0,"하락  1,900",82100.0,82700.0,81200.0,81863.0
2024-07-08,030200,36000.0,하락  350,36250.0,36450.0,36000.0,379847.0
2024-07-08,352820,196300.0,"하락  1,100",196100.0,196900.0,193300.0,189248.0
2024-07-08,006800,7600.0,하락  10,7620.0,7740.0,7570.0,476118.0
2024-07-08,066570,108300.0,"하락  2,500",110700.0,111000.0,108200.0,837625.0
2024-07-08,377300,27250.0,상승  300,27000.0,27450.0,26600.0,158261.0
2024-07-08,017670,51400.0,하락  200,51500.0,51600.0,51300.0,214401.0
2024-07-08,079550,205500.0,"상승  8,600",197000.0,209000.0,196900.0,298064.0
2024-07-08,272210,18320.0,상승  240,18080.0,18440.0,17960.0,1036762.0
