날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2024-11-18,005930,56700.0,"상승  3,200",57000.0,57500.0,55900.0,48095234.0
2024-11-18,000660,171700.0,"하락  6,500",173800.0,177800.0,170300.0,3885644.0
2024-11-18,207940,916000.0,"하락  21,000",915000.0,932000.0,907000.0,88698.0
2024-11-18,373220,383500.0,"상승  12,500",375000.0,385500.0,375000.0,365846.0
2024-11-18,035420,190800.0,상승  800,191000.0,191800.0,189300.0,760104.0
2024-11-18,034020,21550.0,하락  300,21550.0,22150.0,21300.0,7772892.0
2024-11-18,105560,91500.0,"상승  1,900",88100.0,91500.0,87800.0,1229857.0
2024-11-18,012450,392500.0,"하락  14,500",407000.0,407000.0,390500.0,264313.0
2024-11-18,005380,217000.0,"상승  11,000",206000.0,218000.0,206000.0,1115993.0
2024-11-18,329180,227500.0,"상승  14,000",213000.0,228500.0,211000.0,537458.0
2024-11-18,005935,48800.0,"상승  2,900",49000.0,49600.0,48200.0,4465501.0
2024-11-18,000270,96700.0,"상승  5,100",91100.0,96800.0,91100.0,1258964.0
2024-11-18,068270,172600.0,"상승  7,200",165100.0,173000.0,163500.0,592831.0
2024-11-18,035720,35100.0,"상승  1,050",33800.0,35200.0,33800.0,1298626.0
2024-11-18,055550,53500.0,하락  200,53200.0,54300.0,53100.0,1519841.0
2024-11-18,009540,194400.0,"상승  4,800",189400.0,195800.0,187100.0,254885.0
2024-11-18,028260,124000.0,"상승  6,700",120100.0,125000.0,120100.0,741305.0
2024-11-18,042660,38100.0,"하락  1,000",38250.0,39100.0,36850.0,8969896.0
2024-11-18,012330,258500.0,"상승  7,000",250000.0,261000.0,249500.0,241106.0
2024-11-18,032830,108800.0,"상승  11,200",103000.0,111000.0,101800.0,921918.0
2024-11-18,402340,78800.0,"상승  1,200",75200.0,78800.0,75100.0,346300.0
2024-11-18,086790,60200.0,"상승  1,100",58700.0,60400.0,58600.0,744800.0
2024-11-18,011200,18060.0,하락  180,18310.0,18590.0,17700.0,1921161.0
2024-11-18,015760,23600.0,"상승  1,000",22800.0,23650.0,22800.0,3334278.0
2024-11-18,064350,63900.0,하락  900,64800.0,66500.0,63500.0,1715277.0
2024-11-18,005490,290000.0,"상승  12,500",277500.0,290500.0,277500.0,428962.0
2024-11-18,138040,104500.0,"상승  2,700",101200.0,104900.0,100800.0,264685.0
2024-11-18,000810,369000.0,"상승  35,000",332000.0,370500.0,332000.0,171975.0
2024-11-18,323410,20800.0,상승  550,20100.0,20800.0,20100.0,540728.0
2024-11-18,267260,361000.0,"하락  1,500",368000.0,375000.0,352000.0,267690.0
2024-11-18,259960,295000.0,"상승  5,500",288000.0,299000.0,287000.0,98940.0
2024-11-18,010130,1006000.0,"하락  27,000",1020000.0,1024000.0,982000.0,33717.0
2024-11-18,316140,16190.0,상승  300,15890.0,16300.0,15870.0,2298628.0
2024-11-18,096770,101900.0,"상승  5,800",95000.0,101900.0,94100.0,336466.0
2024-11-18,033780,116700.0,"하락  1,400",115400.0,117900.0,114000.0,290566.0
2024-11-18,010140,11690.0,하락  200,11740.0,11890.0,11410.0,7581885.0
2024-11-18,018260,148300.0,"상승  8,700",142300.0,154000.0,140000.0,533400.0
2024-11-18,051910,289500.0,"상승  11,500",275000.0,292500.0,275000.0,236484.0
2024-11-18,034730,138600.0,"상승  3,400",133500.0,139300.0,133500.0,136046.0
2024-11-18,024110,14380.0,상승  150,14210.0,14480.0,14200.0,824077.0
2024-11-18,006400,262500.0,"상승  16,000",247000.0,262500.0,246500.0,522947.0
2024-11-18,003550,73400.0,"상승  2,000",71000.0,74400.0,71000.0,151178.0
2024-11-18,030200,41800.0,상승  300,42100.0,42650.0,41400.0,881993.0
2024-11-18,352820,211500.0,"상승  6,500",206500.0,211500.0,204500.0,261661.0
2024-11-18,006800,8780.0,상승  340,8350.0,8840.0,8340.0,1094182.0
2024-11-18,066570,90100.0,"상승  1,600",88300.0,90800.0,88200.0,295260.0
2024-11-18,377300,22650.0,상승  750,21700.0,22900.0,21650.0,177026.0
2024-11-18,017670,55300.0,하락  600,55600.0,56300.0,55000.0,579130.0
2024-11-18,079550,234500.0,"하락  5,500",238000.0,242500.0,231500.0,206141.0
2024-11-18,272210,28250.0,상승  150,28650.0,29100.0,27750.0,5175450.0
