날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2024-11-04,005930,58700.0,상승  400,58600.0,59400.0,58400.0,15586947.0
2024-11-04,000660,194000.0,"상승  11,800",185200.0,194000.0,183700.0,3569575.0
2024-11-04,207940,1017000.0,"상승  19,000",1000000.0,1017000.0,987000.0,81421.0
2024-11-04,373220,426000.0,"상승  13,500",417000.0,427000.0,408000.0,418485.0
2024-11-04,035420,175700.0,"상승  6,000",170200.0,175900.0,170100.0,697688.0
2024-11-04,034020,20000.0,상승  20,20050.0,20150.0,19350.0,4911648.0
2024-11-04,105560,90700.0,"하락  1,100",90800.0,91400.0,89400.0,1504567.0
2024-11-04,012450,367000.0,"하락  11,500",379000.0,382000.0,365000.0,358448.0
2024-11-04,005380,216500.0,"상승  3,000",215000.0,220500.0,214000.0,748180.0
2024-11-04,329180,175000.0,상승  800,175000.0,175800.0,170700.0,173470.0
2024-11-04,005935,48600.0,상승  600,48350.0,48650.0,47900.0,672154.0
2024-11-04,000270,97400.0,"상승  3,100",95000.0,97500.0,94400.0,1455797.0
2024-11-04,068270,187400.0,"상승  6,300",181100.0,187400.0,180300.0,435132.0
2024-11-04,035720,37350.0,"상승  1,200",36250.0,37450.0,36250.0,873319.0
2024-11-04,055550,54500.0,상승  500,54100.0,54800.0,53600.0,1429421.0
2024-11-04,009540,180700.0,상승  700,181000.0,183000.0,177300.0,164641.0
2024-11-04,028260,121300.0,"상승  1,900",119500.0,121300.0,118300.0,237619.0
2024-11-04,042660,27050.0,상승  250,26850.0,27250.0,26700.0,667554.0
2024-11-04,012330,248500.0,보합0,248500.0,248500.0,243000.0,140918.0
2024-11-04,032830,104000.0,상승  200,104400.0,104400.0,103000.0,194783.0
2024-11-04,402340,89800.0,"상승  5,900",84200.0,89900.0,83400.0,281317.0
2024-11-04,086790,60300.0,하락  800,61100.0,61200.0,59700.0,1054054.0
2024-11-04,011200,17860.0,상승  790,17110.0,17860.0,17000.0,1421648.0
2024-11-04,015760,23100.0,상승  50,23050.0,23200.0,22850.0,1545425.0
2024-11-04,064350,61500.0,보합0,61800.0,62200.0,60400.0,1158335.0
2024-11-04,005490,345000.0,"상승  8,000",338500.0,348500.0,335500.0,229044.0
2024-11-04,138040,103400.0,상승  600,102800.0,103400.0,99600.0,285210.0
2024-11-04,000810,343500.0,하락  500,341000.0,345000.0,338500.0,61248.0
2024-11-04,323410,22550.0,상승  800,21800.0,22600.0,21700.0,599256.0
2024-11-04,267260,335500.0,"상승  13,000",322000.0,339000.0,320000.0,219336.0
2024-11-04,259960,337500.0,"상승  4,000",334500.0,346000.0,332000.0,95757.0
2024-11-04,010130,1085000.0,"상승  81,000",1011000.0,1106000.0,991000.0,105027.0
2024-11-04,316140,15810.0,상승  60,15740.0,15810.0,15500.0,1621083.0
2024-11-04,096770,121100.0,하락  700,121900.0,122700.0,118400.0,352460.0
2024-11-04,033780,110800.0,상승  800,109400.0,110800.0,107600.0,146134.0
2024-11-04,010140,9540.0,상승  70,9470.0,9630.0,9450.0,2213090.0
2024-11-04,018260,141000.0,"하락  1,600",142700.0,143400.0,139500.0,144475.0
2024-11-04,051910,323500.0,"상승  5,500",320000.0,325500.0,313500.0,254453.0
2024-11-04,034730,150100.0,"상승  1,100",148400.0,150100.0,146300.0,83881.0
2024-11-04,024110,14360.0,보합0,14360.0,14390.0,14150.0,859474.0
2024-11-04,006400,337500.0,"상승  6,000",335500.0,338000.0,328000.0,338677.0
2024-11-04,003550,76800.0,상승  100,76200.0,76800.0,75500.0,71599.0
2024-11-04,030200,44100.0,하락  200,43900.0,44400.0,43850.0,394392.0
2024-11-04,352820,197300.0,"상승  10,600",186600.0,198900.0,186000.0,313787.0
2024-11-04,006800,8970.0,상승  200,8760.0,8970.0,8690.0,636274.0
2024-11-04,066570,92300.0,"상승  1,500",91000.0,92300.0,90400.0,282767.0
2024-11-04,377300,24250.0,상승  450,23900.0,24250.0,23700.0,141262.0
2024-11-04,017670,56900.0,하락  100,56700.0,57000.0,56300.0,392702.0
2024-11-04,079550,244500.0,"상승  1,500",243500.0,245000.0,235000.0,123055.0
2024-11-04,272210,17890.0,상승  420,17470.0,18000.0,17470.0,1286650.0
