날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2024-04-25,005930,76300.0,"하락  2,300",77300.0,77500.0,76300.0,15549134.0
2024-04-25,000660,170600.0,"하락  9,200",173800.0,176700.0,170600.0,5332149.0
2024-04-25,207940,780000.0,"하락  10,000",783000.0,789000.0,775000.0,68732.0
2024-04-25,373220,372500.0,"하락  12,500",380000.0,381000.0,372000.0,176196.0
2024-04-25,035420,182700.0,"하락  1,000",181500.0,184600.0,180200.0,437455.0
2024-04-25,034020,15860.0,상승  90,15700.0,16400.0,15610.0,4182658.0
2024-04-25,105560,69300.0,상승  400,68300.0,70600.0,68200.0,745906.0
2024-04-25,012450,241000.0,하락  500,239500.0,244500.0,235000.0,598872.0
2024-04-25,005380,250000.0,"하락  2,500",251000.0,254000.0,246000.0,1297404.0
2024-04-25,329180,128000.0,"하락  2,200",130000.0,132800.0,125700.0,273570.0
2024-04-25,005935,64100.0,"하락  1,300",64500.0,64800.0,63900.0,939691.0
2024-04-25,000270,116600.0,상승  400,114800.0,118000.0,114200.0,1708852.0
2024-04-25,068270,177400.0,"하락  2,100",177700.0,179000.0,176100.0,307643.0
2024-04-25,035720,47400.0,하락  700,47500.0,47900.0,47100.0,847788.0
2024-04-25,055550,43500.0,상승  200,42800.0,44200.0,42550.0,1229092.0
2024-04-25,009540,127300.0,"하락  2,100",129800.0,130700.0,126300.0,348090.0
2024-04-25,028260,150100.0,하락  300,150400.0,151500.0,149200.0,238866.0
2024-04-25,042660,32600.0,"하락  1,850",33950.0,34150.0,32100.0,4021822.0
2024-04-25,012330,244000.0,상승  500,241500.0,248500.0,241000.0,158635.0
2024-04-25,032830,86400.0,"상승  1,000",84600.0,87700.0,84500.0,282587.0
2024-04-25,402340,77800.0,"하락  7,700",82700.0,85500.0,77400.0,986781.0
2024-04-25,086790,56600.0,상승  100,55900.0,57800.0,55900.0,622455.0
2024-04-25,011200,14850.0,하락  100,14810.0,15080.0,14670.0,1467795.0
2024-04-25,015760,20900.0,보합0,20900.0,21100.0,20850.0,776057.0
2024-04-25,064350,41150.0,보합0,41700.0,42950.0,41100.0,3776879.0
2024-04-25,005490,392500.0,"하락  3,500",392500.0,398500.0,391000.0,298528.0
2024-04-25,138040,77800.0,상승  300,76900.0,78800.0,76600.0,202150.0
2024-04-25,000810,299500.0,"상승  2,000",295000.0,303500.0,292500.0,50561.0
2024-04-25,323410,24400.0,하락  300,24350.0,24750.0,24100.0,464577.0
2024-04-25,267260,242000.0,"하락  13,000",250500.0,258500.0,241000.0,935109.0
2024-04-25,259960,225500.0,"하락  14,500",237500.0,238000.0,225000.0,320859.0
2024-04-25,010130,452500.0,"하락  3,000",454500.0,456500.0,450500.0,27363.0
2024-04-25,316140,14020.0,하락  100,13850.0,14160.0,13850.0,1217139.0
2024-04-25,096770,107500.0,"하락  2,500",109200.0,109500.0,107400.0,207953.0
2024-04-25,033780,89000.0,하락  400,88400.0,89600.0,88400.0,147980.0
2024-04-25,010140,9470.0,하락  170,9570.0,9670.0,9330.0,8137494.0
2024-04-25,018260,150200.0,"하락  1,300",149900.0,152700.0,148000.0,91884.0
2024-04-25,051910,373000.0,"하락  8,500",377000.0,380000.0,371500.0,258272.0
2024-04-25,034730,161300.0,하락  700,160400.0,165600.0,160300.0,99545.0
2024-04-25,024110,13560.0,하락  30,13450.0,13740.0,13440.0,573059.0
2024-04-25,006400,413500.0,"하락  8,500",414000.0,425000.0,413500.0,252901.0
2024-04-25,003550,77900.0,"하락  1,200",78100.0,79000.0,77900.0,135072.0
2024-04-25,030200,34100.0,하락  550,34250.0,34400.0,33950.0,460462.0
2024-04-25,352820,212000.0,"상승  1,000",212500.0,217000.0,207000.0,625138.0
2024-04-25,006800,7330.0,보합0,7280.0,7460.0,7240.0,226100.0
2024-04-25,066570,90600.0,"하락  1,600",91900.0,92600.0,90500.0,842782.0
2024-04-25,377300,33450.0,하락  650,33800.0,33800.0,33150.0,206055.0
2024-04-25,017670,51000.0,하락  100,50800.0,51500.0,50800.0,333001.0
2024-04-25,079550,164000.0,"하락  2,100",166100.0,169400.0,162700.0,155226.0
2024-04-25,272210,18620.0,상승  510,18110.0,19430.0,18090.0,8006544.0
