날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2024-07-16,005930,87700.0,"상승  1,000",86900.0,88000.0,86700.0,16166688.0
2024-07-16,000660,233000.0,"상승  3,000",226500.0,235000.0,224000.0,3982189.0
2024-07-16,207940,824000.0,"상승  5,000",825000.0,827000.0,816000.0,51060.0
2024-07-16,373220,346500.0,"하락  12,000",359000.0,360000.0,343000.0,345755.0
2024-07-16,035420,171600.0,"하락  4,700",175600.0,176200.0,171100.0,812128.0
2024-07-16,034020,21000.0,하락  600,21700.0,21700.0,20300.0,11853733.0
2024-07-16,105560,84100.0,"하락  1,600",85300.0,86200.0,83900.0,1271447.0
2024-07-16,012450,269500.0,"상승  4,500",268000.0,282000.0,267000.0,998491.0
2024-07-16,005380,274500.0,"상승  6,000",270500.0,276000.0,270000.0,552065.0
2024-07-16,329180,167500.0,"상승  7,500",161500.0,168300.0,160100.0,323389.0
2024-07-16,005935,68400.0,하락  200,68000.0,69000.0,68000.0,1253023.0
2024-07-16,000270,122900.0,"상승  2,900",120900.0,122900.0,120600.0,891422.0
2024-07-16,068270,188700.0,보합0,190000.0,190100.0,184600.0,532360.0
2024-07-16,035720,40900.0,"하락  1,000",41950.0,42150.0,40800.0,1196676.0
2024-07-16,055550,52600.0,상승  800,52200.0,53300.0,51800.0,1030734.0
2024-07-16,009540,178300.0,"상승  9,500",172300.0,178500.0,170100.0,549559.0
2024-07-16,028260,152200.0,"상승  4,300",148900.0,155000.0,147200.0,416317.0
2024-07-16,042660,30500.0,상승  400,30250.0,30650.0,30150.0,1413578.0
2024-07-16,012330,231000.0,"하락  1,000",233000.0,233500.0,230500.0,118210.0
2024-07-16,032830,92900.0,보합0,93300.0,95000.0,91800.0,229418.0
2024-07-16,402340,105500.0,보합0,105400.0,105500.0,102000.0,222062.0
2024-07-16,086790,62100.0,상승  100,62600.0,63200.0,61700.0,659448.0
2024-07-16,011200,18100.0,상승  490,17740.0,18270.0,17700.0,2743750.0
2024-07-16,015760,19590.0,하락  30,19650.0,19800.0,19470.0,827168.0
2024-07-16,064350,43400.0,상승  450,43250.0,44400.0,42850.0,3877147.0
2024-07-16,005490,373000.0,"하락  13,000",384000.0,387000.0,372000.0,532450.0
2024-07-16,138040,81500.0,하락  100,81700.0,82300.0,81100.0,215309.0
2024-07-16,000810,370000.0,"하락  1,500",370000.0,373500.0,365000.0,95921.0
2024-07-16,323410,21250.0,하락  250,21550.0,21800.0,21200.0,463568.0
2024-07-16,267260,334500.0,"하락  9,000",345000.0,347500.0,328500.0,334421.0
2024-07-16,259960,275000.0,보합0,279000.0,279000.0,272000.0,53232.0
2024-07-16,010130,533000.0,보합0,534000.0,539000.0,530000.0,25001.0
2024-07-16,316140,14770.0,상승  20,14800.0,14910.0,14740.0,1327935.0
2024-07-16,096770,113300.0,"상승  5,300",109100.0,115000.0,108000.0,1125893.0
2024-07-16,033780,87200.0,상승  200,87300.0,87400.0,86800.0,163617.0
2024-07-16,010140,10280.0,상승  340,9990.0,10290.0,9900.0,11737001.0
2024-07-16,018260,157100.0,상승  800,156300.0,158700.0,155500.0,58220.0
2024-07-16,051910,341500.0,"하락  17,500",358000.0,359000.0,341000.0,471069.0
2024-07-16,034730,157200.0,"상승  2,700",155300.0,160900.0,154900.0,296499.0
2024-07-16,024110,13900.0,상승  30,13900.0,14030.0,13850.0,786491.0
2024-07-16,006400,360000.0,"하락  17,500",376000.0,377000.0,359500.0,582218.0
2024-07-16,003550,80900.0,하락  100,81200.0,81500.0,80800.0,80463.0
2024-07-16,030200,36500.0,상승  200,36350.0,36650.0,36200.0,238648.0
2024-07-16,352820,186300.0,"하락  1,900",188300.0,188300.0,185900.0,148849.0
2024-07-16,006800,7840.0,상승  20,7890.0,8040.0,7810.0,585746.0
2024-07-16,066570,112000.0,"상승  2,100",110300.0,112100.0,109100.0,983640.0
2024-07-16,377300,27000.0,"하락  1,100",28250.0,28350.0,26850.0,379718.0
2024-07-16,017670,52800.0,상승  500,52200.0,52900.0,52000.0,670318.0
2024-07-16,079550,239500.0,"상승  6,000",235500.0,245000.0,232500.0,746476.0
2024-07-16,272210,20150.0,상승  820,19460.0,20750.0,19450.0,8079357.0
