날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2025-01-07,005930,55400.0,하락  500,56800.0,57300.0,55400.0,17030235.0
2025-01-07,000660,195000.0,"하락  4,800",205000.0,206500.0,194800.0,6075445.0
2025-01-07,207940,983000.0,"상승  37,000",951000.0,1005000.0,950000.0,151667.0
2025-01-07,373220,365500.0,"상승  4,000",363500.0,372000.0,361500.0,236305.0
2025-01-07,035420,208000.0,하락  500,210000.0,213000.0,207000.0,603701.0
2025-01-07,034020,18980.0,상승  350,18900.0,19080.0,18740.0,4591740.0
2025-01-07,105560,85600.0,상승  100,85700.0,86700.0,85100.0,656321.0
2025-01-07,012450,381000.0,"상승  15,000",369500.0,384500.0,367000.0,337262.0
2025-01-07,005380,211000.0,하락  500,211500.0,214000.0,210500.0,511955.0
2025-01-07,329180,288500.0,"상승  2,000",292500.0,301000.0,285000.0,545739.0
2025-01-07,005935,45750.0,하락  700,46900.0,47150.0,45750.0,1130319.0
2025-01-07,000270,99100.0,"하락  1,400",100500.0,101500.0,99100.0,1128286.0
2025-01-07,068270,183900.0,상승  200,184000.0,187500.0,183200.0,497029.0
2025-01-07,035720,38650.0,하락  500,39400.0,39900.0,38550.0,1438838.0
2025-01-07,055550,48950.0,보합0,48950.0,49850.0,48800.0,1204267.0
2025-01-07,009540,231000.0,"상승  6,000",228000.0,233000.0,226000.0,284918.0
2025-01-07,028260,118300.0,하락  700,118400.0,121600.0,118300.0,212774.0
2025-01-07,042660,42900.0,"상승  4,800",39150.0,42900.0,38900.0,22747126.0
2025-01-07,012330,249000.0,"상승  4,500",244000.0,251500.0,244000.0,160434.0
2025-01-07,032830,92600.0,보합0,92600.0,93800.0,92000.0,148136.0
2025-01-07,402340,93200.0,상승  100,98300.0,98300.0,92500.0,282050.0
2025-01-07,086790,57700.0,하락  100,58000.0,58700.0,57600.0,577978.0
2025-01-07,011200,18870.0,하락  30,18890.0,19200.0,18670.0,1108266.0
2025-01-07,015760,20450.0,상승  470,19980.0,20550.0,19940.0,1696531.0
2025-01-07,064350,55700.0,"상승  3,400",53100.0,56300.0,53000.0,2367922.0
2025-01-07,005490,262500.0,상승  500,264500.0,267000.0,262000.0,279604.0
2025-01-07,138040,105800.0,"상승  1,200",104600.0,106500.0,103600.0,248195.0
2025-01-07,000810,358000.0,"하락  7,000",368000.0,371000.0,357000.0,91563.0
2025-01-07,323410,21400.0,하락  350,21750.0,22050.0,21400.0,545817.0
2025-01-07,267260,398500.0,"상승  2,500",398000.0,406500.0,394500.0,263862.0
2025-01-07,259960,331000.0,"하락  15,500",343500.0,350000.0,326500.0,270944.0
2025-01-07,010130,932000.0,"상승  1,000",931000.0,946000.0,926000.0,29194.0
2025-01-07,316140,15440.0,상승  10,15470.0,15600.0,15390.0,1539096.0
2025-01-07,096770,122600.0,"상승  3,600",118600.0,123300.0,118600.0,492606.0
2025-01-07,033780,106300.0,"상승  1,700",105000.0,107600.0,105000.0,196401.0
2025-01-07,010140,11830.0,상승  410,11540.0,11830.0,11530.0,8709620.0
2025-01-07,018260,125600.0,"하락  3,600",129600.0,130400.0,125400.0,161015.0
2025-01-07,051910,255500.0,"하락  1,000",260500.0,264000.0,255000.0,191554.0
2025-01-07,034730,140300.0,하락  600,140900.0,143300.0,140300.0,70210.0
2025-01-07,024110,14410.0,하락  40,14440.0,14510.0,14400.0,696863.0
2025-01-07,006400,246500.0,"하락  2,500",249000.0,254500.0,246000.0,358935.0
2025-01-07,003550,74600.0,하락  100,74700.0,75400.0,74100.0,94648.0
2025-01-07,030200,43850.0,하락  350,44200.0,44850.0,43700.0,375484.0
2025-01-07,352820,204500.0,"상승  1,000",204000.0,208000.0,203500.0,121434.0
2025-01-07,006800,8120.0,하락  50,8180.0,8280.0,8110.0,472321.0
2025-01-07,066570,85600.0,상승  200,86700.0,88500.0,85600.0,753370.0
2025-01-07,377300,27600.0,상승  300,27300.0,27750.0,27200.0,273736.0
2025-01-07,017670,55800.0,상승  200,55600.0,56200.0,55500.0,536013.0
2025-01-07,079550,247500.0,"하락  2,500",251500.0,255500.0,247500.0,213263.0
2025-01-07,272210,24700.0,"상승  1,150",23950.0,25350.0,23900.0,5338775.0
