날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2024-08-19,005930,78300.0,"하락  1,900",80100.0,80100.0,78000.0,14146565.0
2024-08-19,000660,193900.0,"하락  5,800",199900.0,199900.0,192400.0,3977026.0
2024-08-19,207940,930000.0,"하락  1,000",933000.0,954000.0,922000.0,106682.0
2024-08-19,373220,329500.0,"하락  7,000",336500.0,336500.0,328000.0,126345.0
2024-08-19,035420,156600.0,하락  900,157900.0,159300.0,156600.0,548046.0
2024-08-19,034020,18230.0,하락  520,18890.0,18890.0,18160.0,3153671.0
2024-08-19,105560,87000.0,"상승  3,000",84200.0,87900.0,84100.0,1260645.0
2024-08-19,012450,300000.0,"하락  5,000",306000.0,314500.0,299000.0,394494.0
2024-08-19,005380,255000.0,보합0,256000.0,259500.0,250000.0,739313.0
2024-08-19,329180,211000.0,"상승  7,000",205000.0,215000.0,204500.0,324890.0
2024-08-19,005935,63400.0,"하락  1,300",64700.0,64700.0,62700.0,1249040.0
2024-08-19,000270,103200.0,"하락  2,700",106300.0,106600.0,102600.0,806135.0
2024-08-19,068270,197600.0,상승  400,197500.0,199300.0,195500.0,560126.0
2024-08-19,035720,36650.0,상승  100,36650.0,37400.0,36350.0,1211287.0
2024-08-19,055550,57200.0,"상승  1,700",55900.0,58100.0,55400.0,1086839.0
2024-08-19,009540,199300.0,"상승  2,600",196700.0,204500.0,196700.0,424279.0
2024-08-19,028260,144200.0,하락  200,145100.0,146000.0,143500.0,121131.0
2024-08-19,042660,31300.0,하락  500,32000.0,32550.0,31200.0,1131395.0
2024-08-19,012330,220500.0,상승  500,220500.0,222500.0,219500.0,101032.0
2024-08-19,032830,93600.0,"상승  4,800",90300.0,95900.0,89500.0,575832.0
2024-08-19,402340,86200.0,"하락  1,900",89600.0,89600.0,86200.0,225466.0
2024-08-19,086790,62900.0,"상승  1,900",61400.0,63400.0,61400.0,994914.0
2024-08-19,011200,17920.0,하락  20,18070.0,18280.0,17820.0,1470607.0
2024-08-19,015760,19220.0,하락  50,19250.0,19400.0,19180.0,695956.0
2024-08-19,064350,53200.0,"하락  1,200",54400.0,55000.0,52500.0,2076231.0
2024-08-19,005490,322500.0,"하락  8,000",330000.0,332000.0,321000.0,249408.0
2024-08-19,138040,91000.0,"상승  2,200",89200.0,91300.0,89100.0,535523.0
2024-08-19,000810,346500.0,"상승  5,500",341000.0,350500.0,339500.0,87346.0
2024-08-19,323410,21650.0,하락  350,22050.0,22250.0,21600.0,439476.0
2024-08-19,267260,288500.0,"하락  9,000",300000.0,300000.0,287000.0,260319.0
2024-08-19,259960,325000.0,상승  500,325000.0,334000.0,319000.0,145441.0
2024-08-19,010130,526000.0,"상승  7,000",519000.0,533000.0,519000.0,33583.0
2024-08-19,316140,16040.0,상승  620,15430.0,16140.0,15420.0,3811543.0
2024-08-19,096770,100200.0,"하락  2,100",102300.0,103600.0,100000.0,237770.0
2024-08-19,033780,101100.0,"상승  2,000",98500.0,101500.0,98300.0,429122.0
2024-08-19,010140,10800.0,하락  20,10820.0,11080.0,10720.0,4663765.0
2024-08-19,018260,141800.0,하락  900,142200.0,143000.0,141300.0,72523.0
2024-08-19,051910,289500.0,"하락  3,000",293500.0,298500.0,287500.0,134205.0
2024-08-19,034730,138300.0,하락  200,138600.0,139700.0,137500.0,60210.0
2024-08-19,024110,13890.0,상승  200,13730.0,13970.0,13690.0,1585583.0
2024-08-19,006400,309000.0,"하락  11,500",319500.0,319500.0,309000.0,378524.0
2024-08-19,003550,80000.0,하락  500,80600.0,81200.0,79600.0,85634.0
2024-08-19,030200,38250.0,상승  350,38000.0,38350.0,37900.0,245609.0
2024-08-19,352820,168400.0,"상승  2,000",166600.0,172200.0,166400.0,141875.0
2024-08-19,006800,8120.0,상승  120,8020.0,8210.0,7980.0,965827.0
2024-08-19,066570,97400.0,상승  800,97300.0,98500.0,96800.0,483361.0
2024-08-19,377300,23850.0,하락  50,23700.0,24150.0,23550.0,119494.0
2024-08-19,017670,55100.0,상승  600,54800.0,55200.0,54700.0,347178.0
2024-08-19,079550,200500.0,"하락  5,500",204000.0,210500.0,200000.0,149476.0
2024-08-19,272210,19140.0,하락  290,19530.0,19830.0,19140.0,1505844.0
