날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2024-10-14,005930,60800.0,"상승  1,500",59500.0,61200.0,59400.0,20886249.0
2024-10-14,000660,187500.0,"상승  1,500",186900.0,192300.0,186900.0,3309274.0
2024-10-14,207940,1036000.0,"상승  12,000",1024000.0,1037000.0,1017000.0,71648.0
2024-10-14,373220,406000.0,"하락  5,000",407500.0,413500.0,402500.0,245480.0
2024-10-14,035420,171400.0,"하락  1,900",173300.0,174300.0,169900.0,677634.0
2024-10-14,034020,18470.0,상승  370,18200.0,18500.0,18150.0,2294944.0
2024-10-14,105560,97200.0,"상승  5,900",92500.0,98500.0,92000.0,2152870.0
2024-10-14,012450,356500.0,보합0,363000.0,364000.0,351000.0,226770.0
2024-10-14,005380,248500.0,보합0,250500.0,254000.0,248000.0,307668.0
2024-10-14,329180,185700.0,"상승  3,400",182400.0,187700.0,182400.0,121781.0
2024-10-14,005935,49350.0,"상승  1,000",48050.0,49600.0,48050.0,2569198.0
2024-10-14,000270,100600.0,하락  500,101400.0,102500.0,100500.0,512895.0
2024-10-14,068270,195800.0,"하락  1,500",199100.0,199400.0,195400.0,436417.0
2024-10-14,035720,36500.0,하락  900,37400.0,37500.0,36250.0,1085483.0
2024-10-14,055550,58100.0,상승  600,57100.0,59400.0,56900.0,1649486.0
2024-10-14,009540,187800.0,"상승  2,600",184900.0,187900.0,184800.0,274058.0
2024-10-14,028260,134000.0,하락  300,133700.0,134900.0,132800.0,171614.0
2024-10-14,042660,30700.0,하락  150,31150.0,31150.0,30450.0,530186.0
2024-10-14,012330,223500.0,"하락  1,000",223500.0,225000.0,220500.0,91463.0
2024-10-14,032830,99400.0,"상승  1,900",98000.0,100500.0,97700.0,333471.0
2024-10-14,402340,86300.0,"상승  1,800",84500.0,88200.0,84500.0,220900.0
2024-10-14,086790,63800.0,"상승  2,800",62400.0,65000.0,62000.0,1697451.0
2024-10-14,011200,17240.0,상승  370,17110.0,17260.0,16940.0,1007693.0
2024-10-14,015760,20550.0,상승  700,19860.0,20550.0,19860.0,1393577.0
2024-10-14,064350,62000.0,상승  500,62100.0,62700.0,60400.0,1294250.0
2024-10-14,005490,364500.0,"하락  2,500",364500.0,366500.0,358500.0,241979.0
2024-10-14,138040,103700.0,"상승  2,000",103400.0,105200.0,102400.0,354582.0
2024-10-14,000810,351000.0,"상승  15,000",335000.0,356000.0,335000.0,144747.0
2024-10-14,323410,22400.0,상승  300,22100.0,22500.0,22050.0,581502.0
2024-10-14,267260,317500.0,"상승  9,500",310000.0,320500.0,308000.0,119076.0
2024-10-14,259960,330500.0,"하락  1,000",329000.0,336000.0,328000.0,58154.0
2024-10-14,010130,793000.0,"하락  1,000",800000.0,820000.0,779000.0,392948.0
2024-10-14,316140,16540.0,상승  630,16000.0,16870.0,16000.0,6610894.0
2024-10-14,096770,119200.0,상승  700,117500.0,120700.0,117000.0,208900.0
2024-10-14,033780,107300.0,"상승  5,100",103000.0,107500.0,102800.0,266095.0
2024-10-14,010140,9880.0,상승  10,9870.0,9940.0,9840.0,2323172.0
2024-10-14,018260,149400.0,"상승  3,300",146200.0,149600.0,144500.0,115261.0
2024-10-14,051910,350500.0,"하락  4,000",350000.0,351000.0,342500.0,283883.0
2024-10-14,034730,153100.0,"상승  1,600",151400.0,154000.0,150800.0,103613.0
2024-10-14,024110,14330.0,상승  250,14100.0,14460.0,14080.0,1886117.0
2024-10-14,006400,359000.0,"하락  14,000",365500.0,367000.0,358000.0,318814.0
2024-10-14,003550,79000.0,상승  800,78100.0,79100.0,78000.0,72412.0
2024-10-14,030200,40900.0,상승  700,40350.0,40900.0,40250.0,521649.0
2024-10-14,352820,184300.0,"상승  8,200",176400.0,185500.0,175300.0,170212.0
2024-10-14,006800,9000.0,상승  100,8900.0,9100.0,8890.0,1103802.0
2024-10-14,066570,98700.0,상승  200,99000.0,99400.0,98300.0,287959.0
2024-10-14,377300,24750.0,상승  50,24700.0,25000.0,24500.0,107587.0
2024-10-14,017670,56300.0,상승  600,56000.0,56500.0,55500.0,309695.0
2024-10-14,079550,239500.0,"하락  3,000",245000.0,249500.0,235000.0,181541.0
2024-10-14,272210,18230.0,상승  300,18010.0,18480.0,17900.0,1165937.0
