날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2022-11-03,005930,59200.0,하락  400,58600.0,59800.0,58100.0,17492162.0
2022-11-03,000660,82700.0,"하락  1,800",82600.0,83500.0,81900.0,2901380.0
2022-11-03,207940,870000.0,"하락  3,000",857000.0,879000.0,852000.0,49188.0
2022-11-03,373220,589000.0,"상승  20,000",560000.0,593000.0,557000.0,423465.0
2022-11-03,035420,169000.0,"하락  5,000",168500.0,170500.0,166000.0,1017930.0
2022-11-03,034020,14950.0,상승  550,14150.0,15500.0,14000.0,19890236.0
2022-11-03,105560,47500.0,하락  400,47300.0,47850.0,46400.0,988300.0
2022-11-03,012450,71900.0,"상승  1,300",70400.0,72600.0,69600.0,1075909.0
2022-11-03,005380,162000.0,"하락  3,000",162500.0,163000.0,160500.0,1008989.0
2022-11-03,329180,111000.0,"하락  1,000",109000.0,113000.0,109000.0,151422.0
2022-11-03,005935,53000.0,"하락  1,100",52900.0,53500.0,52600.0,1048212.0
2022-11-03,000270,64500.0,"하락  1,700",65000.0,65600.0,64200.0,2192426.0
2022-11-03,068270,185000.0,"하락  2,500",183000.0,187500.0,181000.0,338269.0
2022-11-03,035720,50100.0,"하락  2,200",50800.0,51200.0,49700.0,3572826.0
2022-11-03,055550,35550.0,하락  450,35400.0,35800.0,34750.0,1708995.0
2022-11-03,009540,74700.0,하락  300,73700.0,75300.0,73100.0,138579.0
2022-11-03,028260,121000.0,"상승  2,000",117000.0,122000.0,116500.0,449651.0
2022-11-03,042660,18350.0,하락  300,18350.0,18700.0,18200.0,412741.0
2022-11-03,012330,218500.0,하락  500,216500.0,221500.0,215500.0,309645.0
2022-11-03,032830,66800.0,하락  500,67000.0,67600.0,65900.0,183646.0
2022-11-03,402340,36850.0,하락  350,37400.0,38800.0,36200.0,935373.0
2022-11-03,086790,40850.0,하락  350,40650.0,41300.0,40250.0,925360.0
2022-11-03,011200,18300.0,하락  700,18700.0,18750.0,18300.0,2416428.0
2022-11-03,015760,16700.0,하락  50,16550.0,16800.0,16500.0,1053243.0
2022-11-03,064350,24850.0,상승  50,24300.0,25050.0,24050.0,1507028.0
2022-11-03,005490,258000.0,하락  500,253500.0,262500.0,252500.0,557476.0
2022-11-03,138040,22350.0,상승  150,21550.0,22750.0,21300.0,221625.0
2022-11-03,000810,201500.0,"하락  2,500",202000.0,204500.0,199000.0,75557.0
2022-11-03,323410,19850.0,하락  400,19600.0,20400.0,18800.0,8661506.0
2022-11-03,267260,38150.0,"상승  1,350",36050.0,38400.0,35900.0,400439.0
2022-11-03,259960,183000.0,"하락  11,000",187500.0,188500.0,182500.0,199494.0
2022-11-03,010130,586000.0,"하락  35,000",600000.0,600000.0,560000.0,214254.0
2022-11-03,316140,11400.0,하락  200,11400.0,11550.0,11300.0,2645627.0
2022-11-03,096770,189500.0,"상승  6,000",179000.0,192000.0,177000.0,1087183.0
2022-11-03,033780,93900.0,하락  600,94000.0,94600.0,92500.0,341670.0
2022-11-03,010140,5320.0,상승  110,5140.0,5370.0,5110.0,2978961.0
2022-11-03,018260,125000.0,하락  500,123000.0,127000.0,122500.0,93461.0
2022-11-03,051910,683000.0,"상승  11,000",660000.0,691000.0,659000.0,280224.0
2022-11-03,034730,219500.0,"상승  1,000",215000.0,222000.0,215000.0,119522.0
2022-11-03,024110,10400.0,하락  100,10300.0,10550.0,10300.0,657685.0
2022-11-03,006400,739000.0,"상승  14,000",710000.0,745000.0,709000.0,358152.0
2022-11-03,003550,80800.0,하락  300,80100.0,81500.0,78700.0,192666.0
2022-11-03,030200,35800.0,하락  300,35650.0,36150.0,35300.0,741604.0
2022-11-03,352820,124500.0,"하락  2,500",123500.0,129000.0,120500.0,276169.0
2022-11-03,006800,6230.0,하락  170,6320.0,6350.0,6180.0,796840.0
2022-11-03,066570,82800.0,하락  900,81900.0,83700.0,81000.0,643835.0
2022-11-03,377300,37750.0,"하락  1,250",38000.0,38450.0,36150.0,1093277.0
2022-11-03,017670,50400.0,상승  100,50100.0,50800.0,49700.0,382872.0
2022-11-03,079550,103500.0,상승  500,101500.0,106500.0,100000.0,284934.0
2022-11-03,272210,11600.0,상승  50,11400.0,11750.0,11300.0,625222.0
