날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2024-03-11,005930,72400.0,하락  900,72900.0,73100.0,72300.0,9740504.0
2024-03-11,000660,166600.0,"하락  5,300",165000.0,168900.0,164700.0,3450905.0
2024-03-11,207940,830000.0,"하락  8,000",842000.0,843000.0,825000.0,63779.0
2024-03-11,373220,400500.0,"하락  2,000",402500.0,407000.0,399000.0,104044.0
2024-03-11,035420,189900.0,"상승  1,900",188200.0,190900.0,188200.0,653165.0
2024-03-11,034020,16720.0,상승  860,15960.0,17290.0,15890.0,22523304.0
2024-03-11,105560,70700.0,하락  200,70100.0,71200.0,69200.0,1416572.0
2024-03-11,012450,193000.0,"하락  7,000",199000.0,202000.0,192300.0,640002.0
2024-03-11,005380,243500.0,"하락  9,500",251000.0,252500.0,242000.0,1178615.0
2024-03-11,329180,113200.0,"상승  2,300",110700.0,115900.0,110200.0,129656.0
2024-03-11,005935,62400.0,하락  600,63000.0,63000.0,62000.0,864887.0
2024-03-11,000270,126200.0,"하락  2,200",128900.0,131700.0,126100.0,1885521.0
2024-03-11,068270,179500.0,하락  800,181200.0,182600.0,179300.0,380708.0
2024-03-11,035720,54600.0,"상승  1,400",53200.0,54800.0,52700.0,1047193.0
2024-03-11,055550,45700.0,하락  300,45250.0,46150.0,45000.0,1828210.0
2024-03-11,009540,114100.0,"상승  1,900",111000.0,116200.0,111000.0,132433.0
2024-03-11,028260,168100.0,하락  100,169000.0,169600.0,166000.0,300923.0
2024-03-11,042660,24450.0,"상승  1,900",22700.0,24450.0,22600.0,2313386.0
2024-03-11,012330,250000.0,"하락  3,000",251500.0,255000.0,249000.0,163621.0
2024-03-11,032830,103100.0,"하락  2,000",103900.0,105000.0,100000.0,449186.0
2024-03-11,402340,72700.0,"하락  2,300",72100.0,74700.0,72000.0,445029.0
2024-03-11,086790,59500.0,하락  200,59200.0,60100.0,58100.0,903858.0
2024-03-11,011200,16620.0,하락  330,16900.0,16980.0,16610.0,1507907.0
2024-03-11,015760,24000.0,보합0,24000.0,24100.0,23550.0,1517672.0
2024-03-11,064350,31250.0,하락  450,32150.0,32300.0,31150.0,1298032.0
2024-03-11,005490,437000.0,"하락  7,500",444500.0,445500.0,436000.0,392589.0
2024-03-11,138040,81400.0,하락  100,81200.0,82300.0,80100.0,200574.0
2024-03-11,000810,316000.0,"상승  6,000",307500.0,317500.0,305000.0,72706.0
2024-03-11,323410,28900.0,상승  150,28600.0,29100.0,28350.0,394337.0
2024-03-11,267260,132000.0,"상승  2,600",127400.0,134000.0,126800.0,240621.0
2024-03-11,259960,232500.0,"상승  10,500",225000.0,234500.0,224000.0,120866.0
2024-03-11,010130,451000.0,"하락  6,000",455000.0,456500.0,448000.0,24653.0
2024-03-11,316140,14250.0,하락  40,14240.0,14400.0,14100.0,2181338.0
2024-03-11,096770,118600.0,하락  400,118000.0,119500.0,117500.0,192984.0
2024-03-11,033780,92200.0,"하락  1,700",93300.0,93500.0,91700.0,106535.0
2024-03-11,010140,8020.0,상승  360,7640.0,8030.0,7630.0,8881871.0
2024-03-11,018260,161600.0,하락  100,160700.0,163500.0,159900.0,72540.0
2024-03-11,051910,436000.0,"하락  7,000",440000.0,441000.0,435000.0,181317.0
2024-03-11,034730,184400.0,"하락  5,300",187700.0,189500.0,184100.0,124410.0
2024-03-11,024110,14250.0,상승  100,14160.0,14250.0,14100.0,1247905.0
2024-03-11,006400,413500.0,"하락  12,500",421000.0,424500.0,411000.0,533937.0
2024-03-11,003550,97300.0,"상승  2,100",94300.0,99200.0,94300.0,257359.0
2024-03-11,030200,38250.0,하락  500,38500.0,38700.0,38200.0,433982.0
2024-03-11,352820,203000.0,"상승  8,400",194600.0,203500.0,193000.0,343779.0
2024-03-11,006800,7930.0,하락  370,8220.0,8250.0,7860.0,1373067.0
2024-03-11,066570,95500.0,하락  100,95800.0,96900.0,94900.0,430272.0
2024-03-11,377300,41000.0,상승  150,40500.0,41300.0,39900.0,174188.0
2024-03-11,017670,52200.0,하락  300,52500.0,52600.0,52200.0,294717.0
2024-03-11,079550,177700.0,"하락  5,600",184400.0,191300.0,175900.0,643926.0
2024-03-11,272210,17990.0,상승  50,18010.0,18450.0,17720.0,1545294.0
