날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2025-06-23,005930,58000.0,"하락  1,500",58400.0,58500.0,57600.0,16551694.0
2025-06-23,000660,259500.0,"상승  2,500",252500.0,263000.0,248500.0,3398736.0
2025-06-23,207940,992000.0,"하락  24,000",1003000.0,1003000.0,990000.0,70626.0
2025-06-23,373220,294000.0,"하락  11,000",298500.0,300000.0,291000.0,193331.0
2025-06-23,035420,290000.0,"상승  20,500",276500.0,295000.0,270000.0,5050411.0
2025-06-23,034020,68600.0,"상승  8,400",59100.0,69400.0,59100.0,28367599.0
2025-06-23,105560,107600.0,"상승  1,100",107100.0,108200.0,105600.0,1348050.0
2025-06-23,012450,919000.0,"하락  19,000",947000.0,953000.0,918000.0,243428.0
2025-06-23,005380,201500.0,"하락  8,500",205500.0,206000.0,200500.0,935001.0
2025-06-23,329180,433500.0,"하락  9,500",435500.0,440000.0,430500.0,189400.0
2025-06-23,005935,47800.0,하락  900,48000.0,48050.0,47400.0,1391348.0
2025-06-23,000270,95900.0,"하락  2,800",97000.0,97000.0,94400.0,867116.0
2025-06-23,068270,159000.0,"하락  3,200",160400.0,160800.0,158400.0,427725.0
2025-06-23,035720,67600.0,"상승  1,000",67000.0,68900.0,65600.0,12708128.0
2025-06-23,055550,60100.0,상승  800,58800.0,60700.0,58800.0,1172294.0
2025-06-23,009540,375500.0,보합0,371000.0,377000.0,368000.0,186548.0
2025-06-23,028260,161600.0,하락  300,158200.0,162500.0,158000.0,389793.0
2025-06-23,042660,86300.0,"하락  2,300",87000.0,88200.0,86000.0,1907520.0
2025-06-23,012330,280500.0,"하락  11,000",285000.0,285500.0,278000.0,238590.0
2025-06-23,032830,124400.0,"하락  2,800",124900.0,126500.0,123500.0,315378.0
2025-06-23,402340,163700.0,"상승  8,200",158200.0,166000.0,155000.0,848340.0
2025-06-23,086790,79800.0,하락  200,79400.0,80600.0,78600.0,821798.0
2025-06-23,011200,23550.0,상승  550,24550.0,24600.0,23150.0,4624142.0
2025-06-23,015760,28250.0,하락  850,29550.0,29600.0,28000.0,3613408.0
2025-06-23,064350,214000.0,"상승  2,000",219000.0,220500.0,207500.0,1088655.0
2025-06-23,005490,253500.0,"하락  9,000",257500.0,258000.0,249500.0,371107.0
2025-06-23,138040,112400.0,"상승  6,000",107000.0,113400.0,106600.0,533200.0
2025-06-23,000810,425500.0,"하락  3,000",424000.0,429500.0,420000.0,87663.0
2025-06-23,323410,31000.0,"하락  1,050",30650.0,31750.0,30000.0,5491617.0
2025-06-23,267260,474000.0,"상승  4,000",458500.0,475000.0,458000.0,134593.0
2025-06-23,259960,350500.0,"하락  7,500",355500.0,359500.0,342500.0,201774.0
2025-06-23,010130,818000.0,"상승  2,000",836000.0,848000.0,817000.0,33411.0
2025-06-23,316140,21350.0,보합0,21050.0,21450.0,20850.0,2615392.0
2025-06-23,096770,102800.0,상승  400,111600.0,111600.0,102400.0,945612.0
2025-06-23,033780,123700.0,"하락  1,800",124300.0,125200.0,122400.0,279205.0
2025-06-23,010140,16650.0,하락  220,16700.0,17160.0,16500.0,8517458.0
2025-06-23,018260,191800.0,"상승  19,800",171000.0,195000.0,170000.0,1516711.0
2025-06-23,051910,202500.0,"하락  9,000",207500.0,208000.0,200500.0,280173.0
2025-06-23,034730,195800.0,하락  900,193200.0,198500.0,188800.0,320298.0
2025-06-23,024110,17420.0,상승  130,17170.0,17440.0,17100.0,977299.0
2025-06-23,006400,169300.0,"하락  7,000",172800.0,172900.0,168300.0,571851.0
2025-06-23,003550,81800.0,"상승  4,300",76800.0,84400.0,75700.0,1174784.0
2025-06-23,030200,51000.0,하락  800,51400.0,51700.0,51000.0,481902.0
2025-06-23,352820,303000.0,"하락  4,000",303500.0,304000.0,298500.0,149208.0
2025-06-23,006800,21550.0,"상승  2,020",19010.0,25350.0,18950.0,15565213.0
2025-06-23,066570,74700.0,상승  700,72800.0,78500.0,71500.0,1370349.0
2025-06-23,377300,92000.0,"상승  12,400",80500.0,99400.0,78100.0,13439046.0
2025-06-23,017670,56100.0,하락  200,55800.0,56400.0,55400.0,709184.0
2025-06-23,079550,630000.0,"상승  21,000",648000.0,650000.0,622000.0,249566.0
2025-06-23,272210,66200.0,상승  700,69100.0,69200.0,65500.0,2179492.0
