날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2024-12-09,005930,53400.0,하락  700,53500.0,54600.0,53200.0,26227680.0
2024-12-09,000660,168900.0,"상승  1,800",167100.0,170600.0,165000.0,5305672.0
2024-12-09,207940,953000.0,"하락  9,000",942000.0,975000.0,941000.0,118678.0
2024-12-09,373220,387500.0,"하락  3,000",385500.0,397500.0,379500.0,254353.0
2024-12-09,035420,201500.0,"하락  3,000",200500.0,204000.0,200500.0,1206493.0
2024-12-09,034020,17380.0,하락  700,17790.0,17850.0,17200.0,7621883.0
2024-12-09,105560,82800.0,"하락  2,500",83600.0,84600.0,81600.0,3374866.0
2024-12-09,012450,279000.0,"하락  19,000",283500.0,288000.0,277000.0,729078.0
2024-12-09,005380,201000.0,"하락  2,500",201000.0,203000.0,200000.0,774548.0
2024-12-09,329180,208000.0,"하락  1,000",202500.0,212500.0,201000.0,264922.0
2024-12-09,005935,44800.0,하락  700,44750.0,45600.0,44200.0,1727112.0
2024-12-09,000270,92000.0,"하락  2,800",93200.0,94400.0,92000.0,1163885.0
2024-12-09,068270,175100.0,"하락  5,000",175000.0,179400.0,174700.0,706853.0
2024-12-09,035720,42300.0,"하락  2,200",43050.0,45100.0,42050.0,4184554.0
2024-12-09,055550,50700.0,하락  600,50000.0,51500.0,50000.0,1971765.0
2024-12-09,009540,187900.0,"하락  1,400",185000.0,189000.0,181300.0,322889.0
2024-12-09,028260,116100.0,"하락  4,600",119700.0,119700.0,116100.0,244188.0
2024-12-09,042660,29850.0,"하락  2,050",30900.0,31400.0,29850.0,3831147.0
2024-12-09,012330,243000.0,"상승  6,000",239000.0,244000.0,235500.0,280707.0
2024-12-09,032830,98000.0,"하락  4,800",101800.0,101800.0,98000.0,320840.0
2024-12-09,402340,78800.0,하락  600,80000.0,80800.0,78300.0,427405.0
2024-12-09,086790,57200.0,"하락  3,600",59200.0,59800.0,56400.0,2263732.0
2024-12-09,011200,17800.0,하락  200,17850.0,17930.0,17400.0,1097019.0
2024-12-09,015760,20900.0,하락  350,21000.0,21250.0,20450.0,2010349.0
2024-12-09,064350,44450.0,"하락  2,800",45500.0,46500.0,44300.0,2489295.0
2024-12-09,005490,253500.0,"하락  12,000",258500.0,261000.0,252000.0,567811.0
2024-12-09,138040,98400.0,"하락  2,200",98500.0,99500.0,96700.0,362636.0
2024-12-09,000810,365000.0,"하락  13,500",372500.0,375000.0,364500.0,148217.0
2024-12-09,323410,22700.0,하락  950,23150.0,23750.0,22650.0,1219518.0
2024-12-09,267260,345500.0,"하락  9,500",345000.0,358000.0,342500.0,203818.0
2024-12-09,259960,301000.0,"하락  9,500",308000.0,309500.0,298000.0,130103.0
2024-12-09,010130,1535000.0,"하락  278,000",1845000.0,1930000.0,1475000.0,125038.0
2024-12-09,316140,15310.0,하락  880,15800.0,15920.0,15260.0,3703403.0
2024-12-09,096770,109100.0,"하락  5,100",113200.0,113500.0,107900.0,305943.0
2024-12-09,033780,119200.0,"상승  1,100",119000.0,120000.0,116900.0,202230.0
2024-12-09,010140,9990.0,하락  640,10300.0,10390.0,9950.0,9173616.0
2024-12-09,018260,132400.0,"하락  3,700",136100.0,136100.0,131300.0,145952.0
2024-12-09,051910,246500.0,"하락  20,000",257000.0,259000.0,246000.0,604144.0
2024-12-09,034730,127600.0,"하락  4,900",131300.0,131300.0,127600.0,151211.0
2024-12-09,024110,14130.0,하락  470,14390.0,14390.0,14130.0,1723996.0
2024-12-09,006400,239500.0,"하락  12,000",246000.0,248500.0,238500.0,385207.0
2024-12-09,003550,73800.0,"하락  2,000",75200.0,75200.0,73700.0,234635.0
2024-12-09,030200,44300.0,"하락  1,000",44600.0,44700.0,43650.0,710510.0
2024-12-09,352820,185300.0,"하락  3,700",184000.0,189200.0,181100.0,243780.0
2024-12-09,006800,8110.0,하락  310,8330.0,8370.0,8110.0,590179.0
2024-12-09,066570,83200.0,"하락  1,900",83900.0,84400.0,82300.0,567362.0
2024-12-09,377300,30600.0,상승  250,29100.0,32250.0,28800.0,3683795.0
2024-12-09,017670,57200.0,하락  800,57100.0,57500.0,56500.0,628419.0
2024-12-09,079550,171100.0,"하락  17,800",178500.0,182000.0,170400.0,388700.0
2024-12-09,272210,19830.0,"하락  1,320",20600.0,21000.0,19800.0,2940214.0
