날짜,종목코드,종가,전일비,시가,고가,저가,거래량
2024-12-04,005930,53100.0,하락  500,52000.0,53400.0,52000.0,29004766.0
2024-12-04,000660,168000.0,"상승  3,100",161300.0,168000.0,161100.0,5701792.0
2024-12-04,207940,961000.0,"하락  6,000",953000.0,971000.0,941000.0,90430.0
2024-12-04,373220,389000.0,"하락  8,000",391000.0,395000.0,384500.0,246025.0
2024-12-04,035420,202500.0,"하락  6,500",205000.0,209000.0,200500.0,1758995.0
2024-12-04,034020,19000.0,"하락  2,150",20600.0,20900.0,18580.0,25531530.0
2024-12-04,105560,95400.0,"하락  5,800",97300.0,98400.0,94000.0,4313125.0
2024-12-04,012450,335000.0,"하락  3,500",328500.0,342500.0,328500.0,479672.0
2024-12-04,005380,209000.0,"하락  5,500",208500.0,213000.0,207000.0,919137.0
2024-12-04,329180,219000.0,"상승  6,000",207500.0,220500.0,203000.0,404434.0
2024-12-04,005935,45350.0,하락  250,44600.0,45400.0,44550.0,1615059.0
2024-12-04,000270,98100.0,상승  100,96700.0,99700.0,96300.0,1718985.0
2024-12-04,068270,183000.0,"하락  3,900",182000.0,186000.0,181800.0,729663.0
2024-12-04,035720,46600.0,"상승  3,650",42200.0,47100.0,41600.0,13795722.0
2024-12-04,055550,52700.0,"하락  3,700",55300.0,55500.0,51900.0,2898181.0
2024-12-04,009540,195000.0,"하락  2,200",190900.0,197100.0,188800.0,348814.0
2024-12-04,028260,122700.0,"하락  1,500",123000.0,123700.0,120800.0,263710.0
2024-12-04,042660,33750.0,하락  750,33800.0,34400.0,32900.0,3832592.0
2024-12-04,012330,238000.0,"하락  4,000",238500.0,239500.0,234000.0,180887.0
2024-12-04,032830,104200.0,"하락  4,800",108000.0,108000.0,103000.0,341039.0
2024-12-04,402340,75100.0,"하락  1,400",74900.0,76000.0,71800.0,296888.0
2024-12-04,086790,61600.0,"하락  4,400",64000.0,64500.0,60100.0,3959392.0
2024-12-04,011200,17820.0,하락  330,17980.0,18050.0,17660.0,895514.0
2024-12-04,015760,21700.0,"하락  2,100",23000.0,23450.0,21300.0,8835581.0
2024-12-04,064350,51300.0,"하락  2,300",52200.0,53400.0,50400.0,2299142.0
2024-12-04,005490,273000.0,"하락  2,500",270000.0,274000.0,267000.0,544889.0
2024-12-04,138040,103900.0,"하락  1,900",104800.0,105200.0,101400.0,443904.0
2024-12-04,000810,413500.0,"하락  21,500",418000.0,421500.0,402500.0,235861.0
2024-12-04,323410,24000.0,상승  550,23250.0,24950.0,22750.0,3600576.0
2024-12-04,267260,357500.0,"상승  2,500",346000.0,361500.0,340500.0,340313.0
2024-12-04,259960,327000.0,"하락  1,500",323000.0,332000.0,321000.0,112478.0
2024-12-04,010130,1671000.0,"상승  129,000",1604000.0,1720000.0,1580000.0,85292.0
2024-12-04,316140,16720.0,하락  480,17020.0,17050.0,16370.0,4839734.0
2024-12-04,096770,113100.0,"하락  4,500",115400.0,117400.0,112100.0,291048.0
2024-12-04,033780,123400.0,상승  500,122700.0,125000.0,121200.0,267948.0
2024-12-04,010140,11050.0,하락  60,10810.0,11160.0,10600.0,6956808.0
2024-12-04,018260,136500.0,"하락  1,500",135600.0,137700.0,133600.0,262347.0
2024-12-04,051910,276000.0,"하락  6,500",271500.0,279500.0,268500.0,410398.0
2024-12-04,034730,136200.0,"하락  3,600",136400.0,137700.0,135200.0,143297.0
2024-12-04,024110,14850.0,하락  320,14950.0,15090.0,14690.0,2355453.0
2024-12-04,006400,259000.0,"하락  2,000",253000.0,260500.0,252500.0,464473.0
2024-12-04,003550,76000.0,"하락  1,100",76600.0,76700.0,75000.0,177142.0
2024-12-04,030200,47850.0,하락  800,47950.0,50000.0,47850.0,3183782.0
2024-12-04,352820,196800.0,"하락  2,500",197000.0,203500.0,195500.0,333186.0
2024-12-04,006800,8780.0,하락  320,8950.0,8950.0,8690.0,668608.0
2024-12-04,066570,87300.0,"하락  1,700",87000.0,88000.0,86600.0,544557.0
2024-12-04,377300,32950.0,"상승  6,050",26100.0,33200.0,25600.0,7524169.0
2024-12-04,017670,58800.0,"하락  1,200",58400.0,59900.0,58300.0,1145912.0
2024-12-04,079550,204500.0,"상승  1,000",199200.0,210000.0,199200.0,262032.0
2024-12-04,272210,22500.0,하락  600,22650.0,23250.0,22300.0,2391767.0
